epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.58759,0.98506,2.64913,1.31194,0.55859,0.85,0.87771,0.63475,1.65648,1.07053,1.37986,0,0,0
2,4.91912,1.03569,3.26328,1.38094,0.55588,0.85,0.88554,0.63516,1.66774,1.0681,1.38506,1.17822e-06,1.17822e-06,1.17822e-06
3,6.84168,1.37482,2.78177,1.77357,0.55098,0.85,0.84963,0.61708,1.6867,1.07736,1.39133,2.33288e-06,2.33288e-06,2.33288e-06
4,8.76685,1.49744,3.00032,2.07218,0.54808,0.85,0.85442,0.63765,1.69515,1.06983,1.39336,3.46397e-06,3.46397e-06,3.46397e-06
5,10.834,1.48995,3.26893,1.93841,0.53905,0.85,0.8556,0.63813,1.67387,1.05097,1.36672,4.5715e-06,4.5715e-06,4.5715e-06
6,12.7614,1.17605,2.70712,1.47863,0.81693,0.646,0.85883,0.6262,1.65401,1.04506,1.3542,5.65548e-06,5.65548e-06,5.65548e-06
7,14.6543,1.16099,2.38623,1.42382,0.55726,0.85,0.87301,0.62621,1.65399,1.04905,1.35583,6.71588e-06,6.71588e-06,6.71588e-06
8,16.4991,0.98002,2.43862,1.23914,0.58024,0.86497,0.85958,0.62775,1.65637,1.06308,1.35942,7.75273e-06,7.75273e-06,7.75273e-06
9,18.4027,1.11773,3.69683,1.47576,0.77971,0.65,0.89436,0.62928,1.63641,1.03986,1.34379,8.76602e-06,8.76602e-06,8.76602e-06
10,20.3425,1.00055,2.41507,1.2427,0.77022,0.65,0.89449,0.63083,1.63832,1.05015,1.34339,9.75574e-06,9.75574e-06,9.75574e-06
11,22.2653,1.13096,2.82011,1.39536,0.65711,0.77826,0.90973,0.63379,1.63792,1.05259,1.34059,1.07219e-05,1.07219e-05,1.07219e-05
12,24.1688,0.89135,2.15056,1.28122,0.65814,0.77967,0.90947,0.64475,1.63975,1.07557,1.34131,1.16645e-05,1.16645e-05,1.16645e-05
13,26.0968,0.91079,1.89736,1.43279,0.65704,0.77754,0.91168,0.64752,1.62201,1.08079,1.32983,1.25835e-05,1.25835e-05,1.25835e-05
14,28.0115,0.99108,2.2232,1.38557,0.70564,0.74673,0.91258,0.65251,1.61058,1.08313,1.32718,1.3479e-05,1.3479e-05,1.3479e-05
15,29.9734,1.02539,1.85875,1.39522,0.70696,0.74818,0.91272,0.64828,1.61247,1.09234,1.32922,1.43509e-05,1.43509e-05,1.43509e-05
16,31.8971,1.0457,2.22394,1.56065,0.81121,0.65,0.9128,0.6314,1.62106,1.10404,1.33199,1.51993e-05,1.51993e-05,1.51993e-05
17,33.808,0.93412,2.22441,1.35039,0.82599,0.65,0.91267,0.63313,1.63256,1.1053,1.33599,1.60241e-05,1.60241e-05,1.60241e-05
18,35.9653,1.14695,2.48833,1.46628,0.82599,0.65,0.91267,0.63313,1.63256,1.1053,1.33599,1.68253e-05,1.68253e-05,1.68253e-05
19,37.9611,1.05671,1.5172,1.27421,0.81326,0.65,0.91247,0.62523,1.63138,1.13587,1.33726,1.7603e-05,1.7603e-05,1.7603e-05
20,39.9065,1.00559,1.50665,1.28571,0.81326,0.65,0.91247,0.62523,1.63138,1.13587,1.33726,1.83571e-05,1.83571e-05,1.83571e-05
21,41.8837,1.16452,3.17825,1.50608,0.82465,0.65,0.91063,0.62688,1.64814,1.15302,1.34496,1.90876e-05,1.90876e-05,1.90876e-05
22,44.0088,0.97629,1.77002,1.49645,0.82465,0.65,0.91063,0.62688,1.64814,1.15302,1.34496,1.97946e-05,1.97946e-05,1.97946e-05
23,45.9846,1.04265,2.01653,1.30458,0.82478,0.65,0.85492,0.6123,1.66739,1.20236,1.36237,2.0478e-05,2.0478e-05,2.0478e-05
24,47.9096,1.05601,1.65132,1.38169,0.82478,0.65,0.85492,0.6123,1.66739,1.20236,1.36237,2.11379e-05,2.11379e-05,2.11379e-05
25,49.8166,0.88534,1.98416,1.25166,0.82862,0.65,0.8554,0.59995,1.69275,1.23791,1.37973,2.17741e-05,2.17741e-05,2.17741e-05
26,51.6856,0.95894,1.61226,1.39622,0.82862,0.65,0.8554,0.59995,1.69275,1.23791,1.37973,2.23869e-05,2.23869e-05,2.23869e-05
27,53.6108,0.89639,1.53844,1.24264,0.82773,0.65,0.8551,0.59981,1.68222,1.25589,1.37719,2.2976e-05,2.2976e-05,2.2976e-05
28,55.486,0.86441,1.50924,1.22813,0.82773,0.65,0.8551,0.59981,1.68222,1.25589,1.37719,2.35417e-05,2.35417e-05,2.35417e-05
29,57.3828,1.219,1.76323,1.42453,0.80037,0.65,0.85212,0.59896,1.66791,1.29006,1.37595,2.40837e-05,2.40837e-05,2.40837e-05
30,59.2821,0.78511,1.37403,1.13996,0.80037,0.65,0.85212,0.59896,1.66791,1.29006,1.37595,2.46022e-05,2.46022e-05,2.46022e-05
31,61.1743,0.86225,1.44731,1.26505,0.79203,0.65,0.77512,0.52517,1.66698,1.33436,1.37532,2.50971e-05,2.50971e-05,2.50971e-05
32,63.0606,0.98191,1.36522,1.26942,0.79203,0.65,0.77512,0.52517,1.66698,1.33436,1.37532,2.55685e-05,2.55685e-05,2.55685e-05
33,64.9166,0.83902,1.52444,1.30426,0.77767,0.65,0.76681,0.52363,1.64105,1.35636,1.36254,2.60163e-05,2.60163e-05,2.60163e-05
34,66.746,0.77694,1.42784,1.24171,0.77767,0.65,0.76681,0.52363,1.64105,1.35636,1.36254,2.64405e-05,2.64405e-05,2.64405e-05
35,68.6718,0.8982,1.48749,1.19344,0.77954,0.65,0.76668,0.52362,1.65261,1.40364,1.3707,2.68412e-05,2.68412e-05,2.68412e-05
36,70.5335,0.7798,1.41836,1.16035,0.77954,0.65,0.76668,0.52362,1.65261,1.40364,1.3707,2.72183e-05,2.72183e-05,2.72183e-05
37,72.4399,0.90039,1.36163,1.3513,0.76308,0.65,0.73628,0.49933,1.66028,1.44112,1.38513,2.75718e-05,2.75718e-05,2.75718e-05
38,74.2951,0.9854,1.6792,1.33049,0.76308,0.65,0.73628,0.49933,1.66028,1.44112,1.38513,2.79018e-05,2.79018e-05,2.79018e-05
39,76.2064,1.00526,2.1184,1.41826,0.65285,0.7,0.71491,0.49634,1.68204,1.53249,1.39015,2.82082e-05,2.82082e-05,2.82082e-05
40,78.0359,1.02704,1.11953,1.44582,0.65285,0.7,0.71491,0.49634,1.68204,1.53249,1.39015,2.84911e-05,2.84911e-05,2.84911e-05
41,79.931,0.77927,1.21232,1.14995,0.65547,0.7,0.7002,0.48206,1.68224,1.58952,1.3912,2.87504e-05,2.87504e-05,2.87504e-05
42,81.7822,0.91327,1.29281,1.29287,0.65547,0.7,0.7002,0.48206,1.68224,1.58952,1.3912,2.89861e-05,2.89861e-05,2.89861e-05
43,83.6733,0.52392,2.4546,1.10712,0.57302,0.51755,0.58524,0.36835,1.69837,1.6604,1.39415,2.91983e-05,2.91983e-05,2.91983e-05
44,85.5439,0.91681,1.06249,1.27904,0.57302,0.51755,0.58524,0.36835,1.69837,1.6604,1.39415,2.93869e-05,2.93869e-05,2.93869e-05
45,87.4465,0.66563,0.89555,1.16915,0.59111,0.48333,0.52724,0.31912,1.72003,1.73251,1.41126,2.9552e-05,2.9552e-05,2.9552e-05
